from,to,distance
dataset/unlabeled/images_jpg/5811_5120_11520.jpg,dataset/unlabeled/images_jpg/5811_6400_11520.jpg,0.944590
dataset/unlabeled/images_jpg/3849_7680_3840.jpg,dataset/unlabeled/images_jpg/9039_11520_3840.jpg,0.944577
dataset/unlabeled/images_jpg/6745_7680_5120.jpg,dataset/unlabeled/images_jpg/6745_5120_5120.jpg,0.944572
dataset/unlabeled/images_jpg/6745_10240_3840.jpg,dataset/unlabeled/images_jpg/6745_11520_6400.jpg,0.944563
dataset/unlabeled/images_jpg/6745_11520_6400.jpg,dataset/unlabeled/images_jpg/6745_10240_3840.jpg,0.944563
dataset/unlabeled/images_jpg/6745_8960_6400.jpg,dataset/unlabeled/images_jpg/6745_8960_5120.jpg,0.944554
dataset/unlabeled/images_jpg/4931_1280_1280.jpg,dataset/unlabeled/images_jpg/4931_6400_0.jpg,0.944540
dataset/unlabeled/images_jpg/14541_5120_0.jpg,dataset/unlabeled/images_jpg/16189_1280_2560.jpg,0.944526
dataset/unlabeled/images_jpg/6745_3840_3840.jpg,dataset/unlabeled/images_jpg/6745_5120_3840.jpg,0.944498
dataset/unlabeled/images_jpg/18160_10240_5120.jpg,dataset/unlabeled/images_jpg/18160_5120_5120.jpg,0.944465
dataset/unlabeled/images_jpg/18160_5120_5120.jpg,dataset/unlabeled/images_jpg/18160_10240_5120.jpg,0.944465
dataset/unlabeled/images_jpg/5811_2560_11520.jpg,dataset/unlabeled/images_jpg/746_1280_10240.jpg,0.944388
dataset/unlabeled/images_jpg/12685_5120_0.jpg,dataset/unlabeled/images_jpg/12685_1280_0.jpg,0.944377
dataset/unlabeled/images_jpg/6793_5120_0.jpg,dataset/unlabeled/images_jpg/6793_5120_1280.jpg,0.944363
dataset/unlabeled/images_jpg/6793_5120_1280.jpg,dataset/unlabeled/images_jpg/6793_5120_0.jpg,0.944363
dataset/unlabeled/images_jpg/14741_5120_3840.jpg,dataset/unlabeled/images_jpg/14741_1280_3840.jpg,0.944346
dataset/unlabeled/images_jpg/9037_8960_7680.jpg,dataset/unlabeled/images_jpg/9037_5120_7680.jpg,0.944314
dataset/unlabeled/images_jpg/5735_2560_0.jpg,dataset/unlabeled/images_jpg/5735_2560_2560.jpg,0.944307
dataset/unlabeled/images_jpg/6745_11520_1280.jpg,dataset/unlabeled/images_jpg/6745_7680_2560.jpg,0.944305
dataset/unlabeled/images_jpg/6745_7680_2560.jpg,dataset/unlabeled/images_jpg/6745_11520_1280.jpg,0.944305
dataset/unlabeled/images_jpg/2859_1280_1280.jpg,dataset/unlabeled/images_jpg/2859_3840_1280.jpg,0.944266
dataset/unlabeled/images_jpg/18160_3840_1280.jpg,dataset/unlabeled/images_jpg/18160_5120_2560.jpg,0.944250
dataset/unlabeled/images_jpg/18160_5120_2560.jpg,dataset/unlabeled/images_jpg/18160_3840_1280.jpg,0.944250
dataset/unlabeled/images_jpg/18581_3840_1280.jpg,dataset/unlabeled/images_jpg/1744_7680_2560.jpg,0.944249
dataset/unlabeled/images_jpg/19068_8960_0.jpg,dataset/unlabeled/images_jpg/19068_8960_1280.jpg,0.944189
dataset/unlabeled/images_jpg/19068_8960_1280.jpg,dataset/unlabeled/images_jpg/19068_8960_0.jpg,0.944189
dataset/unlabeled/images_jpg/6745_1280_2560.jpg,dataset/unlabeled/images_jpg/6745_10240_1280.jpg,0.944130
dataset/unlabeled/images_jpg/6383_3840_1280.jpg,dataset/unlabeled/images_jpg/9417_3840_11520.jpg,0.944122
dataset/unlabeled/images_jpg/9417_3840_11520.jpg,dataset/unlabeled/images_jpg/6383_3840_1280.jpg,0.944122
dataset/unlabeled/images_jpg/4791_7680_7680.jpg,dataset/unlabeled/images_jpg/4791_5120_6400.jpg,0.944051
dataset/unlabeled/images_jpg/4791_5120_6400.jpg,dataset/unlabeled/images_jpg/4791_7680_7680.jpg,0.944051
dataset/unlabeled/images_jpg/7473_5120_5120.jpg,dataset/unlabeled/images_jpg/12943_8960_5120.jpg,0.944019
dataset/unlabeled/images_jpg/9807_1280_7680.jpg,dataset/unlabeled/images_jpg/14884_1280_5120.jpg,0.944012
dataset/unlabeled/images_jpg/6745_10240_2560.jpg,dataset/unlabeled/images_jpg/6745_5120_6400.jpg,0.944003
dataset/unlabeled/images_jpg/6745_5120_6400.jpg,dataset/unlabeled/images_jpg/6745_10240_2560.jpg,0.944003
dataset/unlabeled/images_jpg/6383_1280_6400.jpg,dataset/unlabeled/images_jpg/9417_6400_7680.jpg,0.943986
dataset/unlabeled/images_jpg/9417_6400_7680.jpg,dataset/unlabeled/images_jpg/6383_1280_6400.jpg,0.943986
dataset/unlabeled/images_jpg/8791_0_10240.jpg,dataset/unlabeled/images_jpg/8791_1280_7680.jpg,0.943972
dataset/unlabeled/images_jpg/8791_1280_7680.jpg,dataset/unlabeled/images_jpg/8791_0_10240.jpg,0.943972
dataset/unlabeled/images_jpg/4142_3840_2560.jpg,dataset/unlabeled/images_jpg/4142_2560_2560.jpg,0.943952
dataset/unlabeled/images_jpg/4142_2560_2560.jpg,dataset/unlabeled/images_jpg/4142_3840_2560.jpg,0.943952
dataset/unlabeled/images_jpg/8791_2560_3840.jpg,dataset/unlabeled/images_jpg/8791_1280_3840.jpg,0.943947
dataset/unlabeled/images_jpg/8791_1280_3840.jpg,dataset/unlabeled/images_jpg/8791_2560_3840.jpg,0.943947
dataset/unlabeled/images_jpg/5598_8960_5120.jpg,dataset/unlabeled/images_jpg/5598_7680_5120.jpg,0.943934
dataset/unlabeled/images_jpg/5598_7680_5120.jpg,dataset/unlabeled/images_jpg/5598_8960_5120.jpg,0.943934
dataset/unlabeled/images_jpg/9815_2560_6400.jpg,dataset/unlabeled/images_jpg/9815_6400_6400.jpg,0.943932
dataset/unlabeled/images_jpg/6080_5120_6400.jpg,dataset/unlabeled/images_jpg/6080_2560_6400.jpg,0.943928
dataset/unlabeled/images_jpg/6080_2560_6400.jpg,dataset/unlabeled/images_jpg/6080_5120_6400.jpg,0.943928
dataset/unlabeled/images_jpg/6745_6400_2560.jpg,dataset/unlabeled/images_jpg/6745_2560_7680.jpg,0.943923
dataset/unlabeled/images_jpg/4337_5120_6400.jpg,dataset/unlabeled/images_jpg/4337_0_0.jpg,0.943893
dataset/unlabeled/images_jpg/4337_0_0.jpg,dataset/unlabeled/images_jpg/4337_5120_6400.jpg,0.943893
dataset/unlabeled/images_jpg/5598_3840_2560.jpg,dataset/unlabeled/images_jpg/5598_5120_2560.jpg,0.943856
dataset/unlabeled/images_jpg/17531_3840_10240.jpg,dataset/unlabeled/images_jpg/17531_1280_10240.jpg,0.943838
dataset/unlabeled/images_jpg/17531_1280_10240.jpg,dataset/unlabeled/images_jpg/17531_3840_10240.jpg,0.943838
dataset/unlabeled/images_jpg/5598_3840_3840.jpg,dataset/unlabeled/images_jpg/5598_6400_2560.jpg,0.943776
dataset/unlabeled/images_jpg/10382_1280_0.jpg,dataset/unlabeled/images_jpg/6537_1280_0.jpg,0.943775
dataset/unlabeled/images_jpg/11724_0_5120.jpg,dataset/unlabeled/images_jpg/11724_0_0.jpg,0.943711
dataset/unlabeled/images_jpg/7247_0_1280.jpg,dataset/unlabeled/images_jpg/16423_0_1280.jpg,0.943699
dataset/unlabeled/images_jpg/16423_0_1280.jpg,dataset/unlabeled/images_jpg/7247_0_1280.jpg,0.943699
dataset/unlabeled/images_jpg/7679_1280_0.jpg,dataset/unlabeled/images_jpg/15125_6400_1280.jpg,0.943698
dataset/unlabeled/images_jpg/769_3840_2560.jpg,dataset/unlabeled/images_jpg/2567_0_3840.jpg,0.943695
dataset/unlabeled/images_jpg/2567_0_3840.jpg,dataset/unlabeled/images_jpg/769_3840_2560.jpg,0.943695
dataset/unlabeled/images_jpg/14173_3840_7680.jpg,dataset/unlabeled/images_jpg/2567_0_8960.jpg,0.943678
dataset/unlabeled/images_jpg/11724_0_8960.jpg,dataset/unlabeled/images_jpg/2567_10240_8960.jpg,0.943634
dataset/unlabeled/images_jpg/19379_0_3840.jpg,dataset/unlabeled/images_jpg/5811_2560_11520.jpg,0.943562
dataset/unlabeled/images_jpg/5598_3840_0.jpg,dataset/unlabeled/images_jpg/5598_3840_1280.jpg,0.943559
dataset/unlabeled/images_jpg/15085_1280_8960.jpg,dataset/unlabeled/images_jpg/15085_1280_10240.jpg,0.943523
dataset/unlabeled/images_jpg/15085_1280_10240.jpg,dataset/unlabeled/images_jpg/15085_1280_8960.jpg,0.943523
dataset/unlabeled/images_jpg/7410_5120_3840.jpg,dataset/unlabeled/images_jpg/14526_3840_0.jpg,0.943509
dataset/unlabeled/images_jpg/14526_3840_0.jpg,dataset/unlabeled/images_jpg/7410_5120_3840.jpg,0.943509
dataset/unlabeled/images_jpg/17627_2560_5120.jpg,dataset/unlabeled/images_jpg/13707_8960_6400.jpg,0.943506
dataset/unlabeled/images_jpg/3386_0_12800.jpg,dataset/unlabeled/images_jpg/867_3840_3840.jpg,0.943495
dataset/unlabeled/images_jpg/3183_12800_11520.jpg,dataset/unlabeled/images_jpg/13369_10240_5120.jpg,0.943477
dataset/unlabeled/images_jpg/13369_10240_5120.jpg,dataset/unlabeled/images_jpg/3183_12800_11520.jpg,0.943477
dataset/unlabeled/images_jpg/14541_6400_0.jpg,dataset/unlabeled/images_jpg/16189_6400_1280.jpg,0.943457
dataset/unlabeled/images_jpg/6745_8960_2560.jpg,dataset/unlabeled/images_jpg/6745_7680_5120.jpg,0.943447
dataset/unlabeled/images_jpg/5598_6400_1280.jpg,dataset/unlabeled/images_jpg/5598_5120_1280.jpg,0.943447
dataset/unlabeled/images_jpg/3211_1280_1280.jpg,dataset/unlabeled/images_jpg/3211_0_3840.jpg,0.943383
dataset/unlabeled/images_jpg/3211_0_3840.jpg,dataset/unlabeled/images_jpg/3211_1280_1280.jpg,0.943383
dataset/unlabeled/images_jpg/2548_11520_2560.jpg,dataset/unlabeled/images_jpg/2548_11520_0.jpg,0.943372
dataset/unlabeled/images_jpg/2548_11520_0.jpg,dataset/unlabeled/images_jpg/2548_11520_2560.jpg,0.943372
dataset/unlabeled/images_jpg/15085_1280_0.jpg,dataset/unlabeled/images_jpg/15085_1280_5120.jpg,0.943334
dataset/unlabeled/images_jpg/15085_1280_5120.jpg,dataset/unlabeled/images_jpg/15085_1280_0.jpg,0.943334
dataset/unlabeled/images_jpg/11747_2560_1280.jpg,dataset/unlabeled/images_jpg/11747_2560_2560.jpg,0.943311
dataset/unlabeled/images_jpg/11747_2560_2560.jpg,dataset/unlabeled/images_jpg/11747_2560_1280.jpg,0.943311
dataset/unlabeled/images_jpg/8368_3840_3840.jpg,dataset/unlabeled/images_jpg/16189_8960_3840.jpg,0.943294
dataset/unlabeled/images_jpg/4931_6400_1280.jpg,dataset/unlabeled/images_jpg/4931_1280_0.jpg,0.943273
dataset/unlabeled/images_jpg/4931_1280_0.jpg,dataset/unlabeled/images_jpg/4931_6400_1280.jpg,0.943273
dataset/unlabeled/images_jpg/14173_5120_0.jpg,dataset/unlabeled/images_jpg/7247_11520_0.jpg,0.943257
dataset/unlabeled/images_jpg/9807_1280_7680.jpg,dataset/unlabeled/images_jpg/14884_6400_5120.jpg,0.943243
dataset/unlabeled/images_jpg/18581_2560_0.jpg,dataset/unlabeled/images_jpg/6537_1280_0.jpg,0.943237
dataset/unlabeled/images_jpg/6745_3840_7680.jpg,dataset/unlabeled/images_jpg/6745_1280_6400.jpg,0.943204
dataset/unlabeled/images_jpg/6745_1280_6400.jpg,dataset/unlabeled/images_jpg/6745_3840_7680.jpg,0.943204
dataset/unlabeled/images_jpg/6383_2560_6400.jpg,dataset/unlabeled/images_jpg/9417_6400_7680.jpg,0.943192
dataset/unlabeled/images_jpg/9417_6400_7680.jpg,dataset/unlabeled/images_jpg/6383_2560_6400.jpg,0.943192
dataset/unlabeled/images_jpg/7410_8960_1280.jpg,dataset/unlabeled/images_jpg/18160_12800_2560.jpg,0.943176
dataset/unlabeled/images_jpg/18160_12800_2560.jpg,dataset/unlabeled/images_jpg/7410_8960_1280.jpg,0.943176
dataset/unlabeled/images_jpg/9417_6400_6400.jpg,dataset/unlabeled/images_jpg/9417_2560_10240.jpg,0.943157
dataset/unlabeled/images_jpg/7473_5120_1280.jpg,dataset/unlabeled/images_jpg/12943_8960_6400.jpg,0.943146
dataset/unlabeled/images_jpg/14741_7680_2560.jpg,dataset/unlabeled/images_jpg/12375_3840_1280.jpg,0.943140
dataset/unlabeled/images_jpg/6745_8960_7680.jpg,dataset/unlabeled/images_jpg/6745_8960_6400.jpg,0.943135
dataset/unlabeled/images_jpg/2567_11520_8960.jpg,dataset/unlabeled/images_jpg/16189_8960_7680.jpg,0.943082
dataset/unlabeled/images_jpg/16189_8960_7680.jpg,dataset/unlabeled/images_jpg/2567_11520_8960.jpg,0.943082
dataset/unlabeled/images_jpg/3268_2560_5120.jpg,dataset/unlabeled/images_jpg/11655_1280_7680.jpg,0.943079
dataset/unlabeled/images_jpg/11655_1280_7680.jpg,dataset/unlabeled/images_jpg/3268_2560_5120.jpg,0.943079
dataset/unlabeled/images_jpg/5347_3840_2560.jpg,dataset/unlabeled/images_jpg/15780_5120_6400.jpg,0.943067
dataset/unlabeled/images_jpg/6745_3840_6400.jpg,dataset/unlabeled/images_jpg/6745_7680_7680.jpg,0.943056
dataset/unlabeled/images_jpg/6745_7680_7680.jpg,dataset/unlabeled/images_jpg/6745_3840_6400.jpg,0.943056
dataset/unlabeled/images_jpg/4142_1280_2560.jpg,dataset/unlabeled/images_jpg/4142_1280_0.jpg,0.943050
dataset/unlabeled/images_jpg/14884_8960_2560.jpg,dataset/unlabeled/images_jpg/14884_8960_0.jpg,0.943037
dataset/unlabeled/images_jpg/14884_8960_0.jpg,dataset/unlabeled/images_jpg/14884_8960_2560.jpg,0.943037
dataset/unlabeled/images_jpg/13707_8960_8960.jpg,dataset/unlabeled/images_jpg/13707_8960_7680.jpg,0.943036
dataset/unlabeled/images_jpg/187_0_6400.jpg,dataset/unlabeled/images_jpg/187_2560_6400.jpg,0.943026
dataset/unlabeled/images_jpg/187_2560_6400.jpg,dataset/unlabeled/images_jpg/187_0_6400.jpg,0.943026
dataset/unlabeled/images_jpg/10426_3840_3840.jpg,dataset/unlabeled/images_jpg/6383_7680_10240.jpg,0.942988
dataset/unlabeled/images_jpg/6383_7680_10240.jpg,dataset/unlabeled/images_jpg/10426_3840_3840.jpg,0.942988
dataset/unlabeled/images_jpg/8368_3840_3840.jpg,dataset/unlabeled/images_jpg/16189_8960_0.jpg,0.942973
dataset/unlabeled/images_jpg/11724_3840_8960.jpg,dataset/unlabeled/images_jpg/11724_2560_8960.jpg,0.942953
dataset/unlabeled/images_jpg/11724_2560_8960.jpg,dataset/unlabeled/images_jpg/11724_3840_8960.jpg,0.942953
dataset/unlabeled/images_jpg/16325_6400_5120.jpg,dataset/unlabeled/images_jpg/16325_6400_3840.jpg,0.942952
dataset/unlabeled/images_jpg/16325_6400_3840.jpg,dataset/unlabeled/images_jpg/16325_6400_5120.jpg,0.942952
dataset/unlabeled/images_jpg/15415_7680_6400.jpg,dataset/unlabeled/images_jpg/15415_3840_6400.jpg,0.942941
dataset/unlabeled/images_jpg/2764_1280_0.jpg,dataset/unlabeled/images_jpg/2764_0_3840.jpg,0.942927
dataset/unlabeled/images_jpg/2764_0_3840.jpg,dataset/unlabeled/images_jpg/2764_1280_0.jpg,0.942927
dataset/unlabeled/images_jpg/769_0_3840.jpg,dataset/unlabeled/images_jpg/2567_8960_5120.jpg,0.942922
dataset/unlabeled/images_jpg/16525_3840_0.jpg,dataset/unlabeled/images_jpg/16525_6400_0.jpg,0.942915
dataset/unlabeled/images_jpg/16525_6400_0.jpg,dataset/unlabeled/images_jpg/16525_3840_0.jpg,0.942915
dataset/unlabeled/images_jpg/3086_5120_5120.jpg,dataset/unlabeled/images_jpg/15125_8960_7680.jpg,0.942893
dataset/unlabeled/images_jpg/12961_2560_1280.jpg,dataset/unlabeled/images_jpg/12961_1280_1280.jpg,0.942880
dataset/unlabeled/images_jpg/14741_0_2560.jpg,dataset/unlabeled/images_jpg/4337_1280_7680.jpg,0.942875
dataset/unlabeled/images_jpg/18160_6400_2560.jpg,dataset/unlabeled/images_jpg/18160_3840_0.jpg,0.942846
dataset/unlabeled/images_jpg/18160_3840_0.jpg,dataset/unlabeled/images_jpg/18160_6400_2560.jpg,0.942846
dataset/unlabeled/images_jpg/15780_8960_7680.jpg,dataset/unlabeled/images_jpg/15780_0_7680.jpg,0.942775
dataset/unlabeled/images_jpg/15780_0_7680.jpg,dataset/unlabeled/images_jpg/15780_8960_7680.jpg,0.942775
dataset/unlabeled/images_jpg/9417_0_10240.jpg,dataset/unlabeled/images_jpg/9417_2560_10240.jpg,0.942723
dataset/unlabeled/images_jpg/801_2560_2560.jpg,dataset/unlabeled/images_jpg/801_1280_2560.jpg,0.942697
dataset/unlabeled/images_jpg/801_1280_2560.jpg,dataset/unlabeled/images_jpg/801_2560_2560.jpg,0.942697
dataset/unlabeled/images_jpg/18756_12800_6400.jpg,dataset/unlabeled/images_jpg/6383_7680_2560.jpg,0.942672
dataset/unlabeled/images_jpg/2567_5120_7680.jpg,dataset/unlabeled/images_jpg/2567_2560_3840.jpg,0.942658
dataset/unlabeled/images_jpg/15912_1280_1280.jpg,dataset/unlabeled/images_jpg/5598_5120_1280.jpg,0.942607
dataset/unlabeled/images_jpg/6080_3840_6400.jpg,dataset/unlabeled/images_jpg/6080_0_6400.jpg,0.942551
dataset/unlabeled/images_jpg/6080_0_6400.jpg,dataset/unlabeled/images_jpg/6080_3840_6400.jpg,0.942551
dataset/unlabeled/images_jpg/6745_12800_8960.jpg,dataset/unlabeled/images_jpg/6745_2560_8960.jpg,0.942548
dataset/unlabeled/images_jpg/8889_1280_6400.jpg,dataset/unlabeled/images_jpg/8889_3840_6400.jpg,0.942529
dataset/unlabeled/images_jpg/8889_3840_6400.jpg,dataset/unlabeled/images_jpg/8889_1280_6400.jpg,0.942529
dataset/unlabeled/images_jpg/15780_7680_6400.jpg,dataset/unlabeled/images_jpg/15780_7680_2560.jpg,0.942509
dataset/unlabeled/images_jpg/12685_3840_1280.jpg,dataset/unlabeled/images_jpg/12685_5120_1280.jpg,0.942499
dataset/unlabeled/images_jpg/12685_5120_1280.jpg,dataset/unlabeled/images_jpg/12685_3840_1280.jpg,0.942499
dataset/unlabeled/images_jpg/11724_2560_0.jpg,dataset/unlabeled/images_jpg/11724_0_5120.jpg,0.942495
dataset/unlabeled/images_jpg/11724_0_5120.jpg,dataset/unlabeled/images_jpg/11724_2560_0.jpg,0.942495
dataset/unlabeled/images_jpg/5598_8960_5120.jpg,dataset/unlabeled/images_jpg/6273_3840_1280.jpg,0.942445
dataset/unlabeled/images_jpg/14541_7680_1280.jpg,dataset/unlabeled/images_jpg/15125_2560_6400.jpg,0.942427
dataset/unlabeled/images_jpg/2567_5120_6400.jpg,dataset/unlabeled/images_jpg/6745_11520_3840.jpg,0.942416
dataset/unlabeled/images_jpg/6745_7680_0.jpg,dataset/unlabeled/images_jpg/6745_1280_6400.jpg,0.942385
dataset/unlabeled/images_jpg/15780_8960_6400.jpg,dataset/unlabeled/images_jpg/15780_1280_5120.jpg,0.942382
dataset/unlabeled/images_jpg/15780_1280_5120.jpg,dataset/unlabeled/images_jpg/15780_8960_6400.jpg,0.942382
dataset/unlabeled/images_jpg/16525_7680_0.jpg,dataset/unlabeled/images_jpg/16525_6400_0.jpg,0.942369
dataset/unlabeled/images_jpg/6745_11520_1280.jpg,dataset/unlabeled/images_jpg/6745_2560_6400.jpg,0.942367
dataset/unlabeled/images_jpg/6745_2560_6400.jpg,dataset/unlabeled/images_jpg/6745_11520_1280.jpg,0.942367
dataset/unlabeled/images_jpg/12914_8960_0.jpg,dataset/unlabeled/images_jpg/626_10240_6400.jpg,0.942355
dataset/unlabeled/images_jpg/1274_3840_0.jpg,dataset/unlabeled/images_jpg/1274_1280_0.jpg,0.942324
dataset/unlabeled/images_jpg/2567_3840_7680.jpg,dataset/unlabeled/images_jpg/2567_2560_7680.jpg,0.942323
dataset/unlabeled/images_jpg/3211_6400_0.jpg,dataset/unlabeled/images_jpg/3211_5120_3840.jpg,0.942314
dataset/unlabeled/images_jpg/3211_5120_3840.jpg,dataset/unlabeled/images_jpg/3211_6400_0.jpg,0.942314
dataset/unlabeled/images_jpg/6489_6400_3840.jpg,dataset/unlabeled/images_jpg/14884_8960_0.jpg,0.942296
dataset/unlabeled/images_jpg/14884_8960_0.jpg,dataset/unlabeled/images_jpg/6489_6400_3840.jpg,0.942296
dataset/unlabeled/images_jpg/16090_8960_1280.jpg,dataset/unlabeled/images_jpg/16090_8960_2560.jpg,0.942289
dataset/unlabeled/images_jpg/8368_3840_1280.jpg,dataset/unlabeled/images_jpg/13407_10240_3840.jpg,0.942217
dataset/unlabeled/images_jpg/11628_0_0.jpg,dataset/unlabeled/images_jpg/11628_0_1280.jpg,0.942209
dataset/unlabeled/images_jpg/18160_2560_5120.jpg,dataset/unlabeled/images_jpg/18160_11520_5120.jpg,0.942184
dataset/unlabeled/images_jpg/18160_11520_5120.jpg,dataset/unlabeled/images_jpg/18160_2560_5120.jpg,0.942184
dataset/unlabeled/images_jpg/19012_8960_3840.jpg,dataset/unlabeled/images_jpg/15415_2560_5120.jpg,0.942170
dataset/unlabeled/images_jpg/801_7680_3840.jpg,dataset/unlabeled/images_jpg/801_7680_5120.jpg,0.942069
dataset/unlabeled/images_jpg/801_7680_5120.jpg,dataset/unlabeled/images_jpg/801_7680_3840.jpg,0.942069
dataset/unlabeled/images_jpg/2258_0_3840.jpg,dataset/unlabeled/images_jpg/2258_5120_3840.jpg,0.942050
dataset/unlabeled/images_jpg/12961_5120_5120.jpg,dataset/unlabeled/images_jpg/12961_6400_5120.jpg,0.942049
dataset/unlabeled/images_jpg/12961_6400_5120.jpg,dataset/unlabeled/images_jpg/12961_5120_5120.jpg,0.942049
dataset/unlabeled/images_jpg/7473_2560_2560.jpg,dataset/unlabeled/images_jpg/7473_0_0.jpg,0.942021
dataset/unlabeled/images_jpg/7473_0_0.jpg,dataset/unlabeled/images_jpg/7473_2560_2560.jpg,0.942021
dataset/unlabeled/images_jpg/9815_3840_6400.jpg,dataset/unlabeled/images_jpg/9815_2560_6400.jpg,0.941974
dataset/unlabeled/images_jpg/6745_6400_0.jpg,dataset/unlabeled/images_jpg/6745_8960_7680.jpg,0.941921
dataset/unlabeled/images_jpg/6745_3840_3840.jpg,dataset/unlabeled/images_jpg/6745_1280_7680.jpg,0.941919
dataset/unlabeled/images_jpg/18683_6400_0.jpg,dataset/unlabeled/images_jpg/18683_5120_1280.jpg,0.941890
dataset/unlabeled/images_jpg/18683_5120_1280.jpg,dataset/unlabeled/images_jpg/18683_6400_0.jpg,0.941890
dataset/unlabeled/images_jpg/4337_6400_1280.jpg,dataset/unlabeled/images_jpg/4337_6400_2560.jpg,0.941887
dataset/unlabeled/images_jpg/2548_3840_0.jpg,dataset/unlabeled/images_jpg/2548_2560_1280.jpg,0.941853
dataset/unlabeled/images_jpg/2548_2560_1280.jpg,dataset/unlabeled/images_jpg/2548_3840_0.jpg,0.941853
dataset/unlabeled/images_jpg/19009_5120_0.jpg,dataset/unlabeled/images_jpg/19009_5120_8960.jpg,0.941831
dataset/unlabeled/images_jpg/19009_5120_8960.jpg,dataset/unlabeled/images_jpg/19009_5120_0.jpg,0.941831
dataset/unlabeled/images_jpg/18683_10240_7680.jpg,dataset/unlabeled/images_jpg/905_5120_6400.jpg,0.941825
dataset/unlabeled/images_jpg/15780_2560_3840.jpg,dataset/unlabeled/images_jpg/6745_10240_5120.jpg,0.941808
dataset/unlabeled/images_jpg/13407_10240_0.jpg,dataset/unlabeled/images_jpg/16488_12800_2560.jpg,0.941807
dataset/unlabeled/images_jpg/731_2560_7680.jpg,dataset/unlabeled/images_jpg/731_1280_7680.jpg,0.941649
dataset/unlabeled/images_jpg/731_1280_7680.jpg,dataset/unlabeled/images_jpg/731_2560_7680.jpg,0.941649
dataset/unlabeled/images_jpg/2567_7680_0.jpg,dataset/unlabeled/images_jpg/5598_0_3840.jpg,0.941644
dataset/unlabeled/images_jpg/5598_0_3840.jpg,dataset/unlabeled/images_jpg/2567_7680_0.jpg,0.941644
dataset/unlabeled/images_jpg/6383_5120_3840.jpg,dataset/unlabeled/images_jpg/6383_5120_2560.jpg,0.941617
dataset/unlabeled/images_jpg/6383_5120_2560.jpg,dataset/unlabeled/images_jpg/6383_5120_3840.jpg,0.941617
dataset/unlabeled/images_jpg/13407_10240_0.jpg,dataset/unlabeled/images_jpg/187_8960_1280.jpg,0.941594
dataset/unlabeled/images_jpg/18720_2560_2560.jpg,dataset/unlabeled/images_jpg/11724_2560_5120.jpg,0.941549
dataset/unlabeled/images_jpg/11724_2560_5120.jpg,dataset/unlabeled/images_jpg/18720_2560_2560.jpg,0.941549
dataset/unlabeled/images_jpg/15800_6400_6400.jpg,dataset/unlabeled/images_jpg/867_1280_3840.jpg,0.941537
dataset/unlabeled/images_jpg/18160_7680_5120.jpg,dataset/unlabeled/images_jpg/10426_1280_3840.jpg,0.941510
dataset/unlabeled/images_jpg/2859_0_3840.jpg,dataset/unlabeled/images_jpg/10335_2560_2560.jpg,0.941508
dataset/unlabeled/images_jpg/769_6400_1280.jpg,dataset/unlabeled/images_jpg/2567_1280_5120.jpg,0.941492
dataset/unlabeled/images_jpg/6745_1280_2560.jpg,dataset/unlabeled/images_jpg/6745_2560_6400.jpg,0.941420
dataset/unlabeled/images_jpg/6745_2560_6400.jpg,dataset/unlabeled/images_jpg/6745_1280_2560.jpg,0.941420
dataset/unlabeled/images_jpg/11724_0_3840.jpg,dataset/unlabeled/images_jpg/11724_1280_2560.jpg,0.941417
