index,filename,width,height,unique,blur,mean,min,max,stdv,file_size,contrast
3493,dataset/unlabeled/images_jpg/17560_1280_1280.jpg,1280,1280,156,2106.5693,50.9153,14.0000,254.0000,18.7468,212716,0.8955
3494,dataset/unlabeled/images_jpg/17560_1280_2560.jpg,1280,1280,154,1588.1431,34.4784,0.0000,230.0000,15.7705,204928,1.0000
3495,dataset/unlabeled/images_jpg/17560_1280_3840.jpg,1280,1280,139,2001.5281,39.6760,0.0000,243.0000,16.0132,227995,1.0000
3496,dataset/unlabeled/images_jpg/17560_1280_5120.jpg,1280,1280,124,1190.0410,26.5329,0.0000,161.0000,13.6017,183633,1.0000
3497,dataset/unlabeled/images_jpg/17560_1280_6400.jpg,1280,1280,147,1576.3003,34.8638,0.0000,182.0000,14.9899,197889,1.0000
3498,dataset/unlabeled/images_jpg/17560_1280_7680.jpg,1280,1280,145,1925.7964,27.1242,0.0000,255.0000,15.9110,214087,1.0000
3499,dataset/unlabeled/images_jpg/17560_1280_8960.jpg,1280,1280,120,1276.0883,38.1492,0.0000,255.0000,20.4267,175598,1.0000
3500,dataset/unlabeled/images_jpg/17560_14080_0.jpg,1280,1280,91,236.9023,0.4051,0.0000,226.0000,6.3721,29027,1.0000
3501,dataset/unlabeled/images_jpg/17560_14080_1280.jpg,1280,1280,68,90.0940,0.2583,0.0000,119.0000,4.0380,28359,1.0000
3502,dataset/unlabeled/images_jpg/17560_14080_2560.jpg,1280,1280,90,354.9291,0.5321,0.0000,208.0000,8.1484,29064,1.0000
3503,dataset/unlabeled/images_jpg/17560_14080_3840.jpg,1280,1280,88,395.1703,0.5660,0.0000,244.0000,8.6820,28986,1.0000
3504,dataset/unlabeled/images_jpg/17560_14080_5120.jpg,1280,1280,80,330.9067,0.5173,0.0000,197.0000,7.8737,28970,1.0000
3505,dataset/unlabeled/images_jpg/17560_14080_6400.jpg,1280,1280,65,208.8172,0.4154,0.0000,154.0000,6.2912,28703,1.0000
3506,dataset/unlabeled/images_jpg/17560_14080_7680.jpg,1280,1280,72,528.7544,0.6783,0.0000,207.0000,10.2238,28920,1.0000
3507,dataset/unlabeled/images_jpg/17560_14080_8960.jpg,1280,1280,88,438.1852,0.5623,0.0000,218.0000,9.2214,28767,1.0000
3508,dataset/unlabeled/images_jpg/17560_2560_0.jpg,1280,1280,136,2353.9966,40.9001,9.0000,196.0000,17.8220,212828,0.9122
3509,dataset/unlabeled/images_jpg/17560_2560_1280.jpg,1280,1280,149,2454.8833,30.3296,0.0000,252.0000,19.0251,217385,1.0000
3510,dataset/unlabeled/images_jpg/17560_2560_2560.jpg,1280,1280,147,1081.1696,44.4887,2.0000,229.0000,11.6887,170033,0.9827
3511,dataset/unlabeled/images_jpg/17560_2560_3840.jpg,1280,1280,149,1313.8280,34.3984,0.0000,243.0000,13.9496,196808,1.0000
3512,dataset/unlabeled/images_jpg/17560_2560_5120.jpg,1280,1280,182,2292.9626,32.3866,0.0000,199.0000,19.2534,223540,1.0000
3513,dataset/unlabeled/images_jpg/17560_2560_6400.jpg,1280,1280,145,1442.6527,27.2874,0.0000,175.0000,14.3331,207269,1.0000
3514,dataset/unlabeled/images_jpg/17560_2560_7680.jpg,1280,1280,120,1385.9795,33.4104,4.0000,136.0000,12.9937,203601,0.9429
3515,dataset/unlabeled/images_jpg/17560_2560_8960.jpg,1280,1280,143,1213.3750,37.2640,0.0000,178.0000,19.4977,172810,1.0000
3516,dataset/unlabeled/images_jpg/17560_3840_0.jpg,1280,1280,134,2175.3521,47.4488,10.0000,171.0000,18.2492,222987,0.8895
3517,dataset/unlabeled/images_jpg/17560_3840_1280.jpg,1280,1280,129,1339.4901,32.1242,0.0000,183.0000,15.9553,193118,1.0000
3518,dataset/unlabeled/images_jpg/17560_3840_2560.jpg,1280,1280,165,1065.7886,41.8804,0.0000,220.0000,13.2516,176674,1.0000
3519,dataset/unlabeled/images_jpg/17560_3840_3840.jpg,1280,1280,135,1333.1458,32.1931,0.0000,181.0000,13.3116,188183,1.0000
3520,dataset/unlabeled/images_jpg/17560_3840_5120.jpg,1280,1280,151,1815.4860,28.7864,0.0000,197.0000,15.6353,204973,1.0000
3521,dataset/unlabeled/images_jpg/17560_3840_6400.jpg,1280,1280,135,1568.8890,34.7732,0.0000,182.0000,12.6121,221455,1.0000
3522,dataset/unlabeled/images_jpg/17560_3840_7680.jpg,1280,1280,147,1729.4136,27.5313,0.0000,224.0000,14.3543,221703,1.0000
3523,dataset/unlabeled/images_jpg/17560_3840_8960.jpg,1280,1280,124,1051.9526,46.7542,0.0000,205.0000,20.7044,178425,1.0000
3524,dataset/unlabeled/images_jpg/17560_5120_0.jpg,1280,1280,129,1492.4827,45.8162,0.0000,255.0000,14.9076,196449,1.0000
3525,dataset/unlabeled/images_jpg/17560_5120_1280.jpg,1280,1280,159,1761.8523,27.7901,0.0000,206.0000,15.3674,193559,1.0000
3526,dataset/unlabeled/images_jpg/17560_5120_2560.jpg,1280,1280,148,874.2545,19.3544,0.0000,255.0000,12.0216,158074,1.0000
3527,dataset/unlabeled/images_jpg/17560_5120_3840.jpg,1280,1280,131,1200.5485,25.9583,0.0000,214.0000,14.1715,183501,1.0000
3528,dataset/unlabeled/images_jpg/17560_5120_5120.jpg,1280,1280,155,1412.9004,23.7808,0.0000,206.0000,13.8836,186259,1.0000
3529,dataset/unlabeled/images_jpg/17560_5120_6400.jpg,1280,1280,176,2359.0203,38.5936,1.0000,255.0000,16.6032,214265,0.9922
3530,dataset/unlabeled/images_jpg/17560_5120_7680.jpg,1280,1280,132,1516.2610,26.1351,0.0000,154.0000,14.4089,203861,1.0000
3531,dataset/unlabeled/images_jpg/17560_5120_8960.jpg,1280,1280,153,1131.6982,44.1628,0.0000,199.0000,21.3955,174802,1.0000
3532,dataset/unlabeled/images_jpg/17560_6400_0.jpg,1280,1280,131,1276.3159,41.6751,8.0000,243.0000,13.7402,174915,0.9363
3533,dataset/unlabeled/images_jpg/17560_6400_1280.jpg,1280,1280,133,1223.2709,37.6697,10.0000,201.0000,11.9810,185752,0.9052
3534,dataset/unlabeled/images_jpg/17560_6400_2560.jpg,1280,1280,124,1012.1669,20.8736,0.0000,246.0000,11.9062,176941,1.0000
3535,dataset/unlabeled/images_jpg/17560_6400_3840.jpg,1280,1280,139,1379.0935,37.0960,4.0000,184.0000,15.1313,186070,0.9574
3536,dataset/unlabeled/images_jpg/17560_6400_5120.jpg,1280,1280,158,1254.6438,24.9729,0.0000,196.0000,14.5197,172450,1.0000
3537,dataset/unlabeled/images_jpg/17560_6400_6400.jpg,1280,1280,174,2781.3513,27.8400,0.0000,199.0000,18.9550,210190,1.0000
3538,dataset/unlabeled/images_jpg/17560_6400_7680.jpg,1280,1280,142,2046.2882,26.8265,0.0000,182.0000,17.6832,206166,1.0000
3539,dataset/unlabeled/images_jpg/17560_6400_8960.jpg,1280,1280,160,2710.7341,72.6237,0.0000,216.0000,34.3451,213683,1.0000
3540,dataset/unlabeled/images_jpg/17560_7680_0.jpg,1280,1280,172,2177.2324,33.3078,0.0000,240.0000,19.4337,209639,1.0000
3541,dataset/unlabeled/images_jpg/17560_7680_1280.jpg,1280,1280,154,2246.6885,33.2869,0.0000,180.0000,18.9398,219558,1.0000
3542,dataset/unlabeled/images_jpg/17560_7680_2560.jpg,1280,1280,177,1871.4713,36.1125,3.0000,228.0000,16.5137,197993,0.9740
3543,dataset/unlabeled/images_jpg/17560_7680_3840.jpg,1280,1280,159,1536.9208,39.1861,0.0000,191.0000,15.2280,195650,1.0000
3544,dataset/unlabeled/images_jpg/17560_7680_5120.jpg,1280,1280,143,1344.1572,37.2837,0.0000,182.0000,14.5892,178731,1.0000
3545,dataset/unlabeled/images_jpg/17560_7680_6400.jpg,1280,1280,144,1414.5367,25.1039,0.0000,255.0000,15.6204,187935,1.0000
3546,dataset/unlabeled/images_jpg/17560_7680_7680.jpg,1280,1280,155,1559.1602,29.0871,0.0000,239.0000,17.6397,188578,1.0000
3547,dataset/unlabeled/images_jpg/17560_7680_8960.jpg,1280,1280,145,1091.6216,40.2037,0.0000,187.0000,20.0569,161296,1.0000
3548,dataset/unlabeled/images_jpg/17560_8960_0.jpg,1280,1280,166,2011.9250,35.9263,0.0000,211.0000,19.4470,196442,1.0000
3549,dataset/unlabeled/images_jpg/17560_8960_1280.jpg,1280,1280,148,1623.6666,28.6598,0.0000,188.0000,16.5577,182843,1.0000
3550,dataset/unlabeled/images_jpg/17560_8960_2560.jpg,1280,1280,151,1074.6656,24.8419,0.0000,171.0000,14.0855,150039,1.0000
3551,dataset/unlabeled/images_jpg/17560_8960_3840.jpg,1280,1280,172,1600.4318,27.5689,0.0000,214.0000,19.4896,176852,1.0000
3552,dataset/unlabeled/images_jpg/17560_8960_5120.jpg,1280,1280,132,916.9710,30.4064,0.0000,189.0000,13.8938,162317,1.0000
3553,dataset/unlabeled/images_jpg/17560_8960_6400.jpg,1280,1280,138,735.7278,27.9256,0.0000,170.0000,12.5479,152108,1.0000
3554,dataset/unlabeled/images_jpg/17560_8960_7680.jpg,1280,1280,189,2011.7843,37.7823,0.0000,213.0000,21.7906,206070,1.0000
3555,dataset/unlabeled/images_jpg/17560_8960_8960.jpg,1280,1280,137,742.6224,36.3916,0.0000,222.0000,17.7124,134843,1.0000
3556,dataset/unlabeled/images_jpg/17627_0_0.jpg,1280,1280,168,4334.2573,33.3438,0.0000,180.0000,23.3112,252670,1.0000
3557,dataset/unlabeled/images_jpg/17627_0_1280.jpg,1280,1280,177,6697.2056,32.8453,0.0000,189.0000,29.0632,303034,1.0000
3558,dataset/unlabeled/images_jpg/17627_0_2560.jpg,1280,1280,176,4273.2358,32.1704,0.0000,198.0000,24.2228,255727,1.0000
3559,dataset/unlabeled/images_jpg/17627_0_3840.jpg,1280,1280,191,2344.5352,22.0053,0.0000,213.0000,22.3517,149810,1.0000
3560,dataset/unlabeled/images_jpg/17627_0_5120.jpg,1280,1280,127,341.7450,13.8140,2.0000,209.0000,13.4716,84818,0.9810
3561,dataset/unlabeled/images_jpg/17627_0_6400.jpg,1280,1280,150,3721.4641,85.1161,3.0000,192.0000,16.7072,409592,0.9692
3562,dataset/unlabeled/images_jpg/17627_0_7680.jpg,1280,1280,42,583.0558,105.9360,0.0000,249.0000,111.8169,94488,1.0000
3563,dataset/unlabeled/images_jpg/17627_1280_0.jpg,1280,1280,168,3761.9038,36.1494,3.0000,180.0000,22.2403,243195,0.9672
3564,dataset/unlabeled/images_jpg/17627_1280_1280.jpg,1280,1280,159,1630.5575,51.2266,22.0000,194.0000,16.5964,165331,0.7963
3565,dataset/unlabeled/images_jpg/17627_1280_2560.jpg,1280,1280,143,922.6821,41.8512,0.0000,185.0000,12.5603,105118,1.0000
3566,dataset/unlabeled/images_jpg/17627_1280_3840.jpg,1280,1280,119,196.7262,7.2601,0.0000,213.0000,6.8786,47570,1.0000
3567,dataset/unlabeled/images_jpg/17627_1280_5120.jpg,1280,1280,74,51.3428,9.5977,0.0000,237.0000,3.0203,44313,1.0000
3568,dataset/unlabeled/images_jpg/17627_1280_6400.jpg,1280,1280,164,410.5201,36.9549,13.0000,236.0000,9.6438,190870,0.8956
3569,dataset/unlabeled/images_jpg/17627_1280_7680.jpg,1280,1280,71,415.5551,88.4604,0.0000,250.0000,93.3898,84047,1.0000
3570,dataset/unlabeled/images_jpg/17627_2560_0.jpg,1280,1280,160,1375.5166,27.0670,0.0000,183.0000,28.7244,108443,1.0000
3571,dataset/unlabeled/images_jpg/17627_2560_1280.jpg,1280,1280,83,75.4101,37.1731,0.0000,196.0000,33.1514,46806,1.0000
3572,dataset/unlabeled/images_jpg/17627_2560_2560.jpg,1280,1280,101,288.9110,90.4242,0.0000,245.0000,80.6942,83025,1.0000
3573,dataset/unlabeled/images_jpg/17627_2560_3840.jpg,1280,1280,92,117.3729,56.9642,0.0000,188.0000,50.8925,63014,1.0000
3574,dataset/unlabeled/images_jpg/17627_2560_5120.jpg,1280,1280,79,414.2605,101.6763,0.0000,255.0000,90.5534,98463,1.0000
3575,dataset/unlabeled/images_jpg/17627_2560_6400.jpg,1280,1280,43,581.4244,124.7587,0.0000,243.0000,111.0693,104217,1.0000
3576,dataset/unlabeled/images_jpg/17627_2560_7680.jpg,1280,1280,55,44.7316,10.1446,0.0000,232.0000,17.0920,32385,1.0000
3577,dataset/unlabeled/images_jpg/17811_0_0.jpg,1280,1280,161,2367.1289,43.3394,3.0000,184.0000,20.4021,188241,0.9679
3578,dataset/unlabeled/images_jpg/17811_0_1280.jpg,1280,1280,176,3777.7437,36.3324,0.0000,183.0000,25.5103,213122,1.0000
3579,dataset/unlabeled/images_jpg/17811_0_2560.jpg,1280,1280,185,4178.5474,44.2764,1.0000,251.0000,24.7106,216537,0.9921
3580,dataset/unlabeled/images_jpg/17811_0_3840.jpg,1280,1280,178,3642.2852,32.3885,0.0000,205.0000,24.5955,209785,1.0000
3581,dataset/unlabeled/images_jpg/17811_0_5120.jpg,1280,1280,159,2557.1550,39.0502,0.0000,188.0000,22.7186,189957,1.0000
3582,dataset/unlabeled/images_jpg/17811_0_6400.jpg,1280,1280,175,1706.3490,48.8703,0.0000,200.0000,30.5307,142373,1.0000
3583,dataset/unlabeled/images_jpg/17811_10240_0.jpg,1280,1280,192,4709.1362,42.0423,0.0000,255.0000,24.5767,244898,1.0000
3584,dataset/unlabeled/images_jpg/17811_10240_1280.jpg,1280,1280,200,3751.8567,51.2566,1.0000,255.0000,29.1146,230432,0.9922
3585,dataset/unlabeled/images_jpg/17811_10240_2560.jpg,1280,1280,193,2723.5056,52.1072,0.0000,215.0000,35.1077,183743,1.0000
3586,dataset/unlabeled/images_jpg/17811_10240_3840.jpg,1280,1280,196,1128.4656,27.5344,0.0000,222.0000,28.7066,70840,1.0000
3587,dataset/unlabeled/images_jpg/17811_10240_5120.jpg,1280,1280,23,52.0694,10.9246,0.0000,245.0000,2.1910,59065,1.0000
3588,dataset/unlabeled/images_jpg/17811_10240_6400.jpg,1280,1280,22,12.2608,18.4055,0.0000,127.0000,7.3191,41058,1.0000
3589,dataset/unlabeled/images_jpg/17811_11520_0.jpg,1280,1280,218,4669.7817,41.7401,0.0000,255.0000,24.5870,234089,1.0000
3590,dataset/unlabeled/images_jpg/17811_11520_1280.jpg,1280,1280,187,3294.3687,50.7020,6.0000,226.0000,24.9725,230394,0.9483
3591,dataset/unlabeled/images_jpg/17811_11520_2560.jpg,1280,1280,180,2006.3025,68.2863,0.0000,184.0000,32.3737,199062,1.0000
3592,dataset/unlabeled/images_jpg/17811_11520_3840.jpg,1280,1280,191,299.0597,17.4117,6.0000,240.0000,10.4328,42765,0.9512
3593,dataset/unlabeled/images_jpg/17811_11520_5120.jpg,1280,1280,117,1563.5746,88.8030,24.0000,149.0000,15.3006,343030,0.7225
3594,dataset/unlabeled/images_jpg/17811_11520_6400.jpg,1280,1280,101,1553.8497,171.5663,0.0000,249.0000,68.3241,284555,1.0000
3595,dataset/unlabeled/images_jpg/17811_12800_0.jpg,1280,1280,169,1619.6282,13.8864,0.0000,187.0000,24.5419,98788,1.0000
3596,dataset/unlabeled/images_jpg/17811_12800_1280.jpg,1280,1280,199,1032.7021,17.0892,0.0000,244.0000,30.4832,91427,1.0000
3597,dataset/unlabeled/images_jpg/17811_12800_2560.jpg,1280,1280,160,262.9264,9.2103,0.0000,249.0000,16.8876,40834,1.0000
3598,dataset/unlabeled/images_jpg/17811_12800_3840.jpg,1280,1280,22,23.7584,9.7120,0.0000,193.0000,14.0153,36399,1.0000
3599,dataset/unlabeled/images_jpg/17811_12800_5120.jpg,1280,1280,63,286.1498,47.8059,0.0000,177.0000,68.8688,92661,1.0000
3600,dataset/unlabeled/images_jpg/17811_12800_6400.jpg,1280,1280,117,215.5420,5.5346,0.0000,254.0000,10.3719,35302,1.0000
3601,dataset/unlabeled/images_jpg/17811_1280_0.jpg,1280,1280,178,2617.9319,48.9143,0.0000,255.0000,22.5003,196080,1.0000
3602,dataset/unlabeled/images_jpg/17811_1280_1280.jpg,1280,1280,198,4897.2344,34.0938,0.0000,239.0000,27.8179,235819,1.0000
3603,dataset/unlabeled/images_jpg/17811_1280_2560.jpg,1280,1280,185,3806.2776,33.3342,0.0000,207.0000,24.3873,214861,1.0000
3604,dataset/unlabeled/images_jpg/17811_1280_3840.jpg,1280,1280,181,2926.9431,32.0692,0.0000,219.0000,23.7451,198236,1.0000
3605,dataset/unlabeled/images_jpg/17811_1280_5120.jpg,1280,1280,174,3689.9121,36.2060,0.0000,240.0000,24.3736,215084,1.0000
3606,dataset/unlabeled/images_jpg/17811_1280_6400.jpg,1280,1280,198,2052.6062,54.2970,0.0000,255.0000,30.4683,167051,1.0000
3607,dataset/unlabeled/images_jpg/17811_2560_0.jpg,1280,1280,174,2909.5217,42.7972,0.0000,185.0000,21.1924,201070,1.0000
3608,dataset/unlabeled/images_jpg/17811_2560_1280.jpg,1280,1280,182,4310.1655,43.1793,3.0000,251.0000,24.7147,232264,0.9764
3609,dataset/unlabeled/images_jpg/17811_2560_2560.jpg,1280,1280,193,3993.6948,44.4405,3.0000,255.0000,25.1143,226290,0.9767
3610,dataset/unlabeled/images_jpg/17811_2560_3840.jpg,1280,1280,174,3154.0479,42.5734,0.0000,255.0000,22.6884,214676,1.0000
3611,dataset/unlabeled/images_jpg/17811_2560_5120.jpg,1280,1280,168,1747.1090,40.6242,6.0000,235.0000,23.3608,151839,0.9502
3612,dataset/unlabeled/images_jpg/17811_2560_6400.jpg,1280,1280,192,1291.9572,35.3494,0.0000,255.0000,34.6118,97756,1.0000
3613,dataset/unlabeled/images_jpg/17811_3840_0.jpg,1280,1280,164,3129.6853,45.6282,3.0000,226.0000,21.7406,223294,0.9738
3614,dataset/unlabeled/images_jpg/17811_3840_1280.jpg,1280,1280,197,4976.4595,45.0901,3.0000,255.0000,26.1056,247189,0.9767
3615,dataset/unlabeled/images_jpg/17811_3840_2560.jpg,1280,1280,201,4381.8208,45.3532,4.0000,250.0000,25.2823,241683,0.9685
3616,dataset/unlabeled/images_jpg/17811_3840_3840.jpg,1280,1280,202,3490.5374,46.9340,0.0000,255.0000,23.3643,231906,1.0000
3617,dataset/unlabeled/images_jpg/17811_3840_5120.jpg,1280,1280,176,1702.6687,46.3902,3.0000,213.0000,27.5680,163801,0.9722
3618,dataset/unlabeled/images_jpg/17811_3840_6400.jpg,1280,1280,188,766.8080,19.0559,0.0000,219.0000,18.8639,58687,1.0000
3619,dataset/unlabeled/images_jpg/17811_5120_0.jpg,1280,1280,183,3014.2988,45.7696,1.0000,253.0000,21.3801,202555,0.9921
3620,dataset/unlabeled/images_jpg/17811_5120_1280.jpg,1280,1280,193,4530.4424,48.6865,2.0000,255.0000,25.2937,237531,0.9844
3621,dataset/unlabeled/images_jpg/17811_5120_2560.jpg,1280,1280,200,5124.0537,47.0232,0.0000,225.0000,25.5408,249771,1.0000
3622,dataset/unlabeled/images_jpg/17811_5120_3840.jpg,1280,1280,180,3498.4670,47.1126,4.0000,218.0000,22.7876,224985,0.9640
3623,dataset/unlabeled/images_jpg/17811_5120_5120.jpg,1280,1280,210,2088.0940,36.2022,0.0000,255.0000,23.8091,171235,1.0000
3624,dataset/unlabeled/images_jpg/17811_5120_6400.jpg,1280,1280,221,664.0888,19.6499,0.0000,255.0000,22.2924,61901,1.0000
3625,dataset/unlabeled/images_jpg/17811_6400_0.jpg,1280,1280,185,5211.7358,45.9023,6.0000,255.0000,24.8427,269610,0.9540
3626,dataset/unlabeled/images_jpg/17811_6400_1280.jpg,1280,1280,189,5369.5190,47.1297,0.0000,252.0000,25.0771,268725,1.0000
3627,dataset/unlabeled/images_jpg/17811_6400_2560.jpg,1280,1280,191,4267.0630,47.4888,4.0000,245.0000,22.7785,242851,0.9679
3628,dataset/unlabeled/images_jpg/17811_6400_3840.jpg,1280,1280,169,3216.8367,48.2163,5.0000,254.0000,21.3285,227940,0.9614
3629,dataset/unlabeled/images_jpg/17811_6400_5120.jpg,1280,1280,174,2473.4961,47.2823,2.0000,225.0000,22.6599,188030,0.9824
3630,dataset/unlabeled/images_jpg/17811_6400_6400.jpg,1280,1280,164,633.4515,19.1532,0.0000,211.0000,16.5828,57588,1.0000
3631,dataset/unlabeled/images_jpg/17811_7680_0.jpg,1280,1280,190,4113.1279,44.7315,0.0000,255.0000,22.9166,238032,1.0000
3632,dataset/unlabeled/images_jpg/17811_7680_1280.jpg,1280,1280,177,5905.3750,45.8104,6.0000,255.0000,25.1072,285933,0.9540
3633,dataset/unlabeled/images_jpg/17811_7680_2560.jpg,1280,1280,185,3634.0894,48.8892,0.0000,255.0000,24.1294,232188,1.0000
3634,dataset/unlabeled/images_jpg/17811_7680_3840.jpg,1280,1280,208,3335.3525,56.3748,0.0000,255.0000,27.3258,231877,1.0000
3635,dataset/unlabeled/images_jpg/17811_7680_5120.jpg,1280,1280,169,2924.5713,36.0247,0.0000,224.0000,22.8347,199030,1.0000
3636,dataset/unlabeled/images_jpg/17811_7680_6400.jpg,1280,1280,170,970.0380,22.3354,0.0000,233.0000,15.9259,67303,1.0000
3637,dataset/unlabeled/images_jpg/17811_8960_0.jpg,1280,1280,175,4058.5894,44.8438,0.0000,255.0000,24.4146,237826,1.0000
3638,dataset/unlabeled/images_jpg/17811_8960_1280.jpg,1280,1280,181,4111.0288,45.3025,0.0000,253.0000,22.6065,246208,1.0000
3639,dataset/unlabeled/images_jpg/17811_8960_2560.jpg,1280,1280,187,3089.7703,63.7521,0.0000,244.0000,27.0973,224001,1.0000
3640,dataset/unlabeled/images_jpg/17811_8960_3840.jpg,1280,1280,167,2275.4380,60.1930,3.0000,249.0000,33.0919,178971,0.9762
3641,dataset/unlabeled/images_jpg/17811_8960_5120.jpg,1280,1280,162,729.1017,15.1439,1.0000,181.0000,18.0882,65946,0.9890
3642,dataset/unlabeled/images_jpg/17811_8960_6400.jpg,1280,1280,36,128.6821,55.9920,0.0000,214.0000,22.3005,127514,1.0000
3643,dataset/unlabeled/images_jpg/17872_0_0.jpg,1280,1280,222,1293.6224,84.5943,0.0000,249.0000,84.3925,134116,1.0000
3644,dataset/unlabeled/images_jpg/17872_0_1280.jpg,1280,1280,212,1054.1182,55.5343,0.0000,235.0000,53.1586,125606,1.0000
3645,dataset/unlabeled/images_jpg/17872_0_2560.jpg,1280,1280,120,308.4685,13.3152,0.0000,198.0000,33.2164,50700,1.0000
3646,dataset/unlabeled/images_jpg/17872_1280_0.jpg,1280,1280,20,26850.8789,9.4994,0.0000,249.0000,35.2426,679087,1.0000
3647,dataset/unlabeled/images_jpg/17872_1280_1280.jpg,1280,1280,21,26839.0156,9.4906,0.0000,249.0000,35.2363,679087,1.0000
3648,dataset/unlabeled/images_jpg/17872_1280_2560.jpg,1280,1280,20,6809.6831,2.3291,0.0000,249.0000,18.1013,181361,1.0000
3649,dataset/unlabeled/images_jpg/17872_2560_0.jpg,1280,1280,19,26848.4141,9.4948,0.0000,249.0000,35.2413,679087,1.0000
3650,dataset/unlabeled/images_jpg/17872_2560_1280.jpg,1280,1280,20,26836.2344,9.4862,0.0000,249.0000,35.2349,679087,1.0000
3651,dataset/unlabeled/images_jpg/17872_2560_2560.jpg,1280,1280,19,6809.1802,2.3280,0.0000,249.0000,18.1002,181361,1.0000
3652,dataset/unlabeled/images_jpg/17872_3840_0.jpg,1280,1280,21,26876.5664,9.5124,0.0000,254.0000,35.2614,679147,1.0000
3653,dataset/unlabeled/images_jpg/17872_3840_1280.jpg,1280,1280,21,26864.0059,9.5029,0.0000,254.0000,35.2549,679147,1.0000
3654,dataset/unlabeled/images_jpg/17872_3840_2560.jpg,1280,1280,21,6816.6670,2.3324,0.0000,254.0000,18.1122,181375,1.0000
3655,dataset/unlabeled/images_jpg/17872_5120_0.jpg,1280,1280,20,26011.1875,9.1560,0.0000,249.0000,34.7332,650508,1.0000
3656,dataset/unlabeled/images_jpg/17872_5120_1280.jpg,1280,1280,21,25999.3320,9.1471,0.0000,249.0000,34.7269,650508,1.0000
3657,dataset/unlabeled/images_jpg/17872_5120_2560.jpg,1280,1280,20,6597.1821,2.2455,0.0000,249.0000,17.8197,174570,1.0000
3658,dataset/unlabeled/images_jpg/18160_0_0.jpg,1280,1280,136,1616.3444,42.3421,0.0000,157.0000,11.3998,213881,1.0000
3659,dataset/unlabeled/images_jpg/18160_0_1280.jpg,1280,1280,98,984.4113,26.0386,0.0000,114.0000,9.5836,201308,1.0000
3660,dataset/unlabeled/images_jpg/18160_0_2560.jpg,1280,1280,120,893.4899,40.4974,12.0000,151.0000,10.6384,182999,0.8528
3661,dataset/unlabeled/images_jpg/18160_0_3840.jpg,1280,1280,137,1523.2399,56.5467,3.0000,199.0000,13.0905,220579,0.9703
3662,dataset/unlabeled/images_jpg/18160_0_5120.jpg,1280,1280,132,897.1198,42.6904,0.0000,153.0000,21.5974,158353,1.0000
3663,dataset/unlabeled/images_jpg/18160_10240_0.jpg,1280,1280,154,2382.6763,54.0845,4.0000,220.0000,14.3044,273870,0.9643
3664,dataset/unlabeled/images_jpg/18160_10240_1280.jpg,1280,1280,190,4298.5254,62.5187,3.0000,255.0000,18.4736,338940,0.9767
3665,dataset/unlabeled/images_jpg/18160_10240_2560.jpg,1280,1280,123,1296.6014,50.1853,16.0000,165.0000,11.1635,193553,0.8232
3666,dataset/unlabeled/images_jpg/18160_10240_3840.jpg,1280,1280,113,910.4579,51.9035,20.0000,152.0000,10.3246,181655,0.7674
3667,dataset/unlabeled/images_jpg/18160_10240_5120.jpg,1280,1280,159,1868.2057,83.1438,0.0000,215.0000,39.7287,223587,1.0000
3668,dataset/unlabeled/images_jpg/18160_11520_0.jpg,1280,1280,185,2696.9727,58.9606,3.0000,240.0000,18.3481,275135,0.9753
3669,dataset/unlabeled/images_jpg/18160_11520_1280.jpg,1280,1280,137,2248.2451,45.4387,0.0000,221.0000,12.8014,274886,1.0000
